question_id,question_text,question_type,topic,subject,difficulty,related_doc_id,expected_answer_context
Q478,How would you apply General Concept in real life?,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_175,"e ss h , t a t n ps d : for improving student performance on post-test academic tasks. //doi.org/10.1080/03055698.2020.1850426 [15] Emma Sabzalieva and Arianna Valentini. 2023. ChatGPT and artifcial i..."
Q479,Explain what General Concept means,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_176,"w 2 - 0 U 23 p. E Su xp rv lo e r y i. n g I E S E tu E d A en c t c s e ’ s P s e 1 r 1 c e ( p 2 t 0 io 23 n ) s , o 3 f 8 C 8 h 05 a – tG 3 P 88 T 1 : 8 T. h e h m t a tp ti s c : and access to use..."
Q480,Describe General Concept in detail,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_176,"w 2 - 0 U 23 p. E Su xp rv lo e r y i. n g I E S E tu E d A en c t c s e ’ s P s e 1 r 1 c e ( p 2 t 0 io 23 n ) s , o 3 f 8 C 8 h 05 a – tG 3 P 88 T 1 : 8 T. h e h m t a tp ti s c : and access to use..."
Q481,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_176,"w 2 - 0 U 23 p. E Su xp rv lo e r y i. n g I E S E tu E d A en c t c s e ’ s P s e 1 r 1 c e ( p 2 t 0 io 23 n ) s , o 3 f 8 C 8 h 05 a – tG 3 P 88 T 1 : 8 T. h e h m t a tp ti s c : and access to use..."
Q482,Explain what General Concept means,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_177,"Efects of augmented reality on learning and cognitive load REFERENCES in university physics laboratory courses. Computers in Human Behavior 108 (July 2020), 106316. https://doi.org/10.1016/j.chb.2020...."
Q483,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_177,"Efects of augmented reality on learning and cognitive load REFERENCES in university physics laboratory courses. Computers in Human Behavior 108 (July 2020), 106316. https://doi.org/10.1016/j.chb.2020...."
Q484,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_177,"Efects of augmented reality on learning and cognitive load REFERENCES in university physics laboratory courses. Computers in Human Behavior 108 (July 2020), 106316. https://doi.org/10.1016/j.chb.2020...."
Q485,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_177,"Efects of augmented reality on learning and cognitive load REFERENCES in university physics laboratory courses. Computers in Human Behavior 108 (July 2020), 106316. https://doi.org/10.1016/j.chb.2020...."
Q486,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_178,"Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems [3] Fabienne M. Van der Kleij, Remco C. W. Feskens, and Theo J. H. M. Eggen. (Hamburg, Germany) (CHI ’23). Association for ..."
Q487,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_6_179,"In Proceedings of the 2023 CHI Conference on Human Factors in ing the power of generative AI models and systems such as GPT-4 and Chat- Computing Systems (Hamburg, Germany) (CHI ’23). Association for ..."
Q488,Explain what General Concept means,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_180,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA A NEWTBOT SYSTEM MESSAGES #### Question for the student: #### I..."
Q489,Describe General Concept in detail,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_180,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA A NEWTBOT SYSTEM MESSAGES #### Question for the student: #### I..."
Q490,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_180,"Student Interaction with NewtBot: An LLM-as-tutor Chatbot for Secondary Physics Education CHI EA ’24, May 11–16, 2024, Honolulu, HI, USA A NEWTBOT SYSTEM MESSAGES #### Question for the student: #### I..."
Q491,Define General Concept,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_181,"Note that this is an English translation of the German #### Student’s answer: #### message used in NewtBot. You are an upbeat, encouraging tutor for physics students B USER STUDY MATERIALS in middle a..."
Q492,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_181,"Note that this is an English translation of the German #### Student’s answer: #### message used in NewtBot. You are an upbeat, encouraging tutor for physics students B USER STUDY MATERIALS in middle a..."
Q493,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_181,"Note that this is an English translation of the German #### Student’s answer: #### message used in NewtBot. You are an upbeat, encouraging tutor for physics students B USER STUDY MATERIALS in middle a..."
Q494,Explain what General Concept means,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_182,"Contact the authors to request throughout in order to check their understanding. When access to these materials. you provide an equation, explain why it works and what it Generative AI familiarity and..."
Q495,Describe General Concept in detail,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_182,"Contact the authors to request throughout in order to check their understanding. When access to these materials. you provide an equation, explain why it works and what it Generative AI familiarity and..."
Q496,Explain what General Concept means,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_183,"However, if they (2) Have you ever used ChatGPT, or any other AI-based text ask you to perform a calculation without flling in all values, generation tool? (Yes / No / Not sure) you should ask them to..."
Q497,Explain the process of General Concept,explanation,General Concept,general,medium,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_183,"However, if they (2) Have you ever used ChatGPT, or any other AI-based text ask you to perform a calculation without flling in all values, generation tool? (Yes / No / Not sure) you should ask them to..."
Q498,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_183,"However, if they (2) Have you ever used ChatGPT, or any other AI-based text ask you to perform a calculation without flling in all values, generation tool? (Yes / No / Not sure) you should ask them to..."
Q499,What is General Concept?,definition,General Concept,general,easy,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_184,"exam preparation, concept review, etc.)? (Yes / No) Try to end your responses with a question when you are (5) How many times have you used ChatGPT or similar AI text explaining. Always answer briefy ..."
Q500,Give an example of General Concept,application,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_184,"exam preparation, concept review, etc.)? (Yes / No) Try to end your responses with a question when you are (5) How many times have you used ChatGPT or similar AI text explaining. Always answer briefy ..."
Q501,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Lieb and Goel - 2024 - Student Interaction with NewtBot An LLM-as-tutor Chatbot for Secondary Physics Education.pdf_7_184,"exam preparation, concept review, etc.)? (Yes / No) Try to end your responses with a question when you are (5) How many times have you used ChatGPT or similar AI text explaining. Always answer briefy ..."
